"Fold change","HiCcompare","MA","ICE","SCN","KR"
2,0.847,0.823,0.835,0.768,0.748
3,0.973,0.934,0.802,0.721,0.764
4,0.995,0.98,0.953,0.881,0.868
5,0.972,0.967,0.748,0.722,0.755
